author,comment,published_at
@corbuzier,Gue potong pembicaraan nya... Dia ngamuk... Pick me bgt... 🤪,2025-04-26T02:35:14Z
@icmbemm1111,Undang SURYA INSOMIA dong,2025-05-02T10:01:29Z
@ash-o8b9f,33:11 jgn gt ah vid ngomongnya😔,2025-05-02T09:40:22Z
@yosefhinsiahaan2800,owner kantor gue jg tlp sambil jalan sama kaya vidi wkwk,2025-05-02T09:06:13Z
@rina.indriona,01:02:14 adegan paling ngakak 😂😂 sumpah ya Allah segitu cintanya Vidi sama istrinya 🤣🤣,2025-05-02T08:40:09Z
@justordinarymom300,Sumpah kocak abis natural ini episode sampe gw ngakak bolak balik sendirian 😂  Bikin intens dong 😅,2025-05-02T08:27:59Z
@arfanpratama4453,"Semoga kumpul semua itu vidi-diva-vadi. Pasti kebayang dah serunya keluarga mereka kalau kumpul bersama🎉🎉🎉🎉
Gas..gas..gas...↗️",2025-05-02T08:14:20Z
@gadogadochannel3392,om ded..undang inces syahrini doong...pasti seru bangett,2025-05-02T07:52:31Z
@Harupat70,"Mohon maaf saya hanya ingin turut meringankan beberapa tetangga saya yg sedang bangkit dari kesulitan ekonomi, barangkali ada yg berniat untuk membantu dapat memberikan donasinya melalui rek BRI Purwakarta no  3734-01-001687-50-2
Disalurkan untuk membeli bibit  pohon , tanah sudah tersedia untuk digarap, bibit pohon belum ada, atas bantuannya diucapkan terima kasih.n",2025-05-02T07:34:31Z
@ronifardhansanjaya,ajak vidi sekeluarga om ded,2025-05-02T06:24:40Z
@AininaDheota,Yuk lagi yukk part 2 boleh yuk,2025-05-02T05:16:57Z
@BianAnarraa,Undang Divaa!!!🎉🎉,2025-05-02T05:09:49Z
@akustikjawaterbaru,GAGAL FOKUS SAMA JAM TANGAN MEREKA BAGUS GANTENG  BANGET,2025-05-02T04:16:34Z
@jovinaditya,Cocok adiknya si Vadi ktimbang Vidi,2025-05-02T03:41:42Z
@AltoTransLegacy,Mantap,2025-05-02T03:32:42Z
@parkzartworks3148,Terima kasih selalu menghibur acara podhubnya🙏🙏🙏,2025-05-02T02:20:35Z
@veravonita1984,"Vidi, Vadi, habib zafar donk🥺",2025-05-02T02:09:05Z
@CerpenRv,"Gilak eps ini udah rewatch gtau dah brapa kali  , seru bgttt vidi vadii yu bisa yu long eps 😂♥️😭🫶🏻",2025-05-01T21:35:15Z
@aldiladp,"Seruuuu, parah pecah banget 2 eps ini ga berhenti ketawaaaa. Tapi iya sih vadi adhi gong bgttt kerennn. Udah follow kak adhi lamaaa, keren reels2nya kreatif bgtt lucu2 bareng kak sasha! 😍",2025-05-01T21:04:50Z
@khadijahbalqisassegafxllmm9262,vidi❤,2025-05-01T20:27:13Z
@andimuflihah,Vadieee again plisss,2025-05-01T17:56:39Z
@usrndro5585,Secara tidak sadar ternyata akhiran nama mereka DI  semua 😱😱😱😱,2025-05-01T17:48:34Z
@farraandriyani6044,Next episode : vidi diva vadi wkkwkw,2025-05-01T17:21:35Z
@emfadhil2195,"Ya Allah adiiii, ada aja lagi pake kepikiran tompel dipindah 😂😂😂😂",2025-05-01T17:18:39Z
@NasyaPutri-qc1be,Bisa gk ya podhub seminggu 3 kali,2025-05-01T16:42:46Z
@jihanfithriya,Pls undang podcast keluarga artis 😭,2025-05-01T16:38:36Z
@dreamkris4249,Seseru tu tau 🤣🤣🤣🤣👀,2025-05-01T16:34:10Z
@nurjannah6376,"Vidi keliatan pucat banget 😢, kok asumsi gw vadi kaya disiapin buat ganti Vidi klo seandainya nanti kesehatan vidi ga baik, suudzon gw aja sih😢",2025-05-01T15:47:58Z
@viadamacutaa1491,Njiirrr laahh! Bengekk bet😂😂😂😂😂,2025-05-01T15:34:19Z
@vinyaulia3073,"adiiiiiii, sumpah adi keren bgtttt. gabisa jelasin knp, tp komen2 dibawah udh mewakili bgt ttg adi di eps ini. sukses trss buat adiiii!",2025-05-01T15:09:34Z
@reyshaanjay,WOIII UNDANG VIDIVADI,2025-05-01T15:02:00Z
@nurulofficial4281,Vadi ganteng banget sumpahhh,2025-05-01T14:30:02Z
@ekopurnomo6,"Saya mirip vidi, kalau nelpon kebanyakan berdiri ama jalan ahahaha kata temen² aneh😂",2025-05-01T14:00:17Z
@Zahrotun-ck5ji,Om ded undang dilan janiyar donggg,2025-05-01T13:20:39Z
@WidiaSetiawati,"Dari sekian banyak podcast yang paling aku suka dan yang ku tunggu"" hanya podhub😍",2025-05-01T13:03:28Z
@SuparnoSuparno-t1z,Om dedi undang yg lagi viral sineman yg buat tugu biawak Wonosobo,2025-05-01T13:01:13Z
@sitinurrochimah-yd9ul,Undang keluarga vidi smua om ded...,2025-05-01T12:51:57Z
@eerxonc986,undang dustin om,2025-05-01T12:46:27Z
@AndymDiana,Trio bisaa  yuks..bissssssssa...vidi..vadi..diva yuks...❤❤❤❤.....,2025-05-01T12:39:07Z
@nandadellia6517,Undang dilan donggg,2025-05-01T12:28:02Z
@cintachita002,SITUS 𝟐𝟓𝐊𝐁𝐄𝐓 ADALAH SITUS MASA DEPAN KAMU DAN AKU,2025-05-01T12:02:08Z
@Rahman-qn9uv,"UNDANG LAH BNG KOMENG, BIAR VIDI SAKIT KEPALA",2025-05-01T11:26:38Z
@Rahman-qn9uv,Kenapa gak undang bang Komeng Uhuy,2025-05-01T11:26:01Z
@malvinjoe5692,Udah 4jt aja nih,2025-05-01T11:05:27Z
@Dressrossa12,Baru tau vidi pnya adek😅cakep adeknya ya,2025-05-01T10:54:51Z
@Rimasyamlan,Episode yg kutonton berulang: halda Arafah n ini 😂,2025-05-01T10:38:44Z
@OctaIntax,54:41 😂😂😂,2025-05-01T09:49:03Z
@OctaIntax,54.40 : 😂😂😂,2025-05-01T08:40:20Z
@ninapancawardhani1045,salfok sama physical touchnya vidi ke vadi.. vidi selalu pegang tangannya vadi.. apa.kode jangan²?? hahahhaa😅,2025-05-01T08:07:57Z
@ceceunna1487,Akuuuu ..yg stiap nelfon pasti jalan. Gak bisa diem 😅😅 trnyata aku tak sendiri,2025-05-01T08:03:29Z
@tanyafitrisia7032,Typo ya..? tulisannya Alaah = tapi harusnya Allah yg bener ya,2025-05-01T07:45:34Z
@adivayura9134,Lucu deh mereka,2025-05-01T07:29:43Z
@ridhoedyansyah6824,om panggil vidi diva vadi om,2025-05-01T07:28:21Z
@FrayaLivia-k1p,Plisss harus ada next episode lagi buat vadi dan adhi😭😭,2025-05-01T06:39:57Z
@restadewi1446,Om plisss sih diva harus ada biar variabel vidi diva vadie hadir semuanya😆,2025-05-01T06:23:02Z
@tiwuka,"vadi waktu jawab pertanyaan kenapa ngga nerusin nyanyi tangannya dipegang sm vidi, sweet bgt. vadi anak terakhir tp milih nerusin bisnis keluarga.",2025-05-01T04:59:36Z
@hestywinantaa,Kluarga pickme y😂😂😂 bpkny pun iyaa ternyta😅 astg guling2 ngakak,2025-05-01T04:58:44Z
@halimahanggia,"Adhi, itu celana pramuka??
Lucuu",2025-05-01T04:56:22Z
@ennazaa,"FIX sihh Om Ded, PODHUB harus undang DIVA 😂",2025-05-01T04:31:25Z
@nyaiigenong3437,Suka banget vidi manggil dekk.....adem banget,2025-05-01T04:13:39Z
@fransabrian8739,"ya Tuhan, ini kamis, may day, saya ngelamun, saya kira sabtu, nungguin podhub ,.. dari tadi kok ndak nongol nongol,... auto brasa bego, wkwkwk, ditunggu besok sabtu ya guys😂❤",2025-05-01T03:27:00Z
@gunokeh1886,"Nonton ini jd dejavu alm olga dan billy, yg mau gantikan olga di acara nya, semoga vidi sehat2😢",2025-05-01T03:15:36Z
@meira_macraft664,Vidi kelihatan kurus.. semoga selalu sehat,2025-05-01T03:02:44Z
@nellaelfiana7469,Allahumma ngakak parah nih episode😂,2025-05-01T02:54:41Z
@XabiAlonsoo,Undang Mario sama Niki podcast keluarga artis donggg pasto pecah vidi ngakak mulu😂,2025-05-01T02:28:03Z
@HerminDwidayarum,Lucu rukun hebat  vidi vadi ❤❤❤❤,2025-05-01T02:28:02Z
@NurulFadhilah-l5b,"Dari awal Ampe akhir ngakak terus, rasanya tidak ingin di akhiri😂",2025-05-01T02:15:51Z
